(336, 165, 25, 60)
(338.0, 164.0, 25.0, 60.0)
(335.0, 161.0, 25.0, 60.0)
(338.0, 163.0, 25.0, 60.0)
(336.0, 167.0, 25.0, 60.0)
(335.0, 172.0, 25.0, 60.0)
(333.0, 153.0, 25.0, 60.0)
(332.0, 153.0, 25.0, 60.0)
(324.0, 170.0, 25.0, 60.0)
(320.0, 150.0, 25.0, 60.0)
(314.0, 151.0, 25.0, 60.0)
(310.0, 150.0, 25.0, 60.0)
(306.0, 148.0, 25.0, 60.0)
(296.0, 148.0, 25.0, 60.0)
(292.0, 146.0, 25.0, 60.0)
(289.0, 146.0, 25.0, 60.0)
(276.0, 161.0, 25.0, 60.0)
(272.0, 137.0, 25.0, 60.0)
(266.0, 137.0, 25.0, 60.0)
(262.0, 135.0, 25.0, 60.0)
(258.0, 133.0, 25.0, 60.0)
(252.0, 131.0, 25.0, 60.0)
(246.0, 129.0, 25.0, 60.0)
(239.0, 126.0, 25.0, 60.0)
(233.0, 123.0, 25.0, 60.0)
(226.0, 121.0, 25.0, 60.0)
(221.0, 119.0, 25.0, 60.0)
(214.0, 117.0, 25.0, 60.0)
(201.0, 112.0, 25.0, 60.0)
(197.0, 110.0, 25.0, 60.0)
(194.0, 111.0, 25.0, 60.0)
(189.0, 107.0, 25.0, 60.0)
(179.0, 106.0, 25.0, 60.0)
(173.0, 102.0, 25.0, 60.0)
(171.0, 101.0, 25.0, 60.0)
(162.0, 99.0, 25.0, 60.0)
(153.0, 96.0, 25.0, 60.0)
(147.0, 94.0, 25.0, 60.0)
(143.0, 94.0, 25.0, 60.0)
(133.0, 90.0, 25.0, 60.0)
(126.0, 89.0, 25.0, 60.0)
(119.0, 87.0, 25.0, 60.0)
(111.0, 84.0, 25.0, 60.0)
(103.0, 82.0, 25.0, 60.0)
(95.0, 79.0, 25.0, 60.0)
(87.0, 78.0, 25.0, 60.0)
(80.0, 76.0, 25.0, 60.0)
(71.0, 74.0, 25.0, 60.0)
(62.0, 75.0, 25.0, 60.0)
(55.0, 72.0, 25.0, 60.0)
(47.0, 70.0, 25.0, 60.0)
(33.0, 65.0, 25.0, 60.0)
(26.0, 63.0, 25.0, 60.0)
(22.0, 60.0, 25.0, 60.0)
(12.0, 60.0, 25.0, 60.0)
(4.0, 56.0, 25.0, 60.0)
(2.0, 55.0, 25.0, 60.0)
(9.0, 39.0, 25.0, 60.0)
(23.0, 51.0, 25.0, 60.0)
(8.0, 47.0, 25.0, 60.0)
(1.0, 43.0, 25.0, 60.0)
(0.0, 42.0, 25.0, 60.0)
(1.0, 30.0, 25.0, 60.0)
(10.0, 17.0, 25.0, 60.0)
(0.0, 14.0, 25.0, 60.0)
(16.0, 18.0, 25.0, 60.0)
(1.0, 22.0, 25.0, 60.0)
(0.0, 41.0, 25.0, 60.0)
(0.0, 50.0, 25.0, 60.0)
(2.0, 38.0, 25.0, 60.0)
(17.0, 36.0, 25.0, 60.0)
(4.0, 31.0, 25.0, 60.0)
(0.0, 34.0, 25.0, 60.0)
(2.0, 39.0, 25.0, 60.0)
(13.0, 19.0, 25.0, 60.0)
(0.0, 17.0, 25.0, 60.0)
(0.0, 17.0, 25.0, 60.0)
(0.0, 25.0, 25.0, 60.0)
(2.0, 38.0, 25.0, 60.0)
(0.0, 18.0, 25.0, 60.0)
(0.0, 37.0, 25.0, 60.0)
(0.0, 13.0, 25.0, 60.0)
(0.0, 18.0, 25.0, 60.0)
(0.0, 1.0, 25.0, 60.0)
(0.0, 1.0, 25.0, 60.0)
(0.0, 1.0, 25.0, 60.0)
(0.0, 0.0, 25.0, 60.0)
(0.0, 4.0, 25.0, 60.0)
(1.0, 0.0, 25.0, 60.0)
(0.0, 0.0, 25.0, 60.0)
(0.0, 4.0, 25.0, 60.0)
(0.0, 3.0, 25.0, 60.0)
(1.0, 0.0, 25.0, 60.0)
(0.0, 6.0, 25.0, 60.0)
(1.0, 3.0, 25.0, 60.0)
(0.0, 0.0, 25.0, 60.0)
(0.0, 0.0, 25.0, 60.0)
(0.0, 0.0, 25.0, 60.0)
(0.0, 0.0, 25.0, 60.0)
(0.0, 0.0, 25.0, 60.0)
(0.0, 0.0, 25.0, 60.0)
(0.0, 0.0, 25.0, 60.0)
(0.0, 0.0, 25.0, 60.0)
(1.0, 0.0, 25.0, 60.0)
(13.0, 3.0, 25.0, 60.0)
(1.0, 0.0, 25.0, 60.0)
(0.0, 0.0, 25.0, 60.0)
(1.0, 0.0, 25.0, 60.0)
(0.0, 0.0, 25.0, 60.0)
(1.0, 0.0, 25.0, 60.0)
(0.0, 2.0, 25.0, 60.0)
(0.0, 0.0, 25.0, 60.0)
(1.0, 0.0, 25.0, 60.0)
(1.0, 24.0, 25.0, 60.0)
(1.0, 46.0, 25.0, 60.0)
(1.0, 51.0, 25.0, 60.0)
(0.0, 51.0, 25.0, 60.0)
(1.0, 51.0, 25.0, 60.0)
(1.0, 51.0, 25.0, 60.0)
(1.0, 50.0, 25.0, 60.0)
(1.0, 50.0, 25.0, 60.0)
(1.0, 51.0, 25.0, 60.0)
(1.0, 51.0, 25.0, 60.0)
(1.0, 52.0, 25.0, 60.0)
(1.0, 54.0, 25.0, 60.0)
(0.0, 54.0, 25.0, 60.0)
(1.0, 56.0, 25.0, 60.0)
(1.0, 56.0, 25.0, 60.0)
(1.0, 57.0, 25.0, 60.0)
(1.0, 57.0, 25.0, 60.0)
(1.0, 58.0, 25.0, 60.0)
(1.0, 57.0, 25.0, 60.0)
(1.0, 59.0, 25.0, 60.0)
(1.0, 60.0, 25.0, 60.0)
(1.0, 60.0, 25.0, 60.0)
(1.0, 62.0, 25.0, 60.0)
(1.0, 62.0, 25.0, 60.0)
(0.0, 67.0, 25.0, 60.0)
(1.0, 63.0, 25.0, 60.0)
(1.0, 64.0, 25.0, 60.0)
(17.0, 46.0, 25.0, 60.0)
(1.0, 43.0, 25.0, 60.0)
(0.0, 44.0, 25.0, 60.0)
(0.0, 44.0, 25.0, 60.0)
(0.0, 46.0, 25.0, 60.0)
(0.0, 48.0, 25.0, 60.0)
(0.0, 48.0, 25.0, 60.0)
(1.0, 48.0, 25.0, 60.0)
(1.0, 48.0, 25.0, 60.0)
(1.0, 48.0, 25.0, 60.0)
(1.0, 47.0, 25.0, 60.0)
(0.0, 49.0, 25.0, 60.0)
(0.0, 70.0, 25.0, 60.0)
(1.0, 71.0, 25.0, 60.0)
(1.0, 70.0, 25.0, 60.0)
(1.0, 71.0, 25.0, 60.0)
(1.0, 70.0, 25.0, 60.0)
(0.0, 72.0, 25.0, 60.0)
(1.0, 72.0, 25.0, 60.0)
(1.0, 53.0, 25.0, 60.0)
(0.0, 77.0, 25.0, 60.0)
(1.0, 53.0, 25.0, 60.0)
(7.0, 77.0, 25.0, 60.0)
(0.0, 100.0, 25.0, 60.0)
(1.0, 77.0, 25.0, 60.0)
(0.0, 80.0, 25.0, 60.0)
(0.0, 80.0, 25.0, 60.0)
(0.0, 79.0, 25.0, 60.0)
(21.0, 82.0, 25.0, 60.0)
(0.0, 95.0, 25.0, 60.0)
(0.0, 98.0, 25.0, 60.0)
(1.0, 98.0, 25.0, 60.0)
(0.0, 96.0, 25.0, 60.0)
(1.0, 78.0, 25.0, 60.0)
(1.0, 76.0, 25.0, 60.0)
(0.0, 75.0, 25.0, 60.0)
(0.0, 75.0, 25.0, 60.0)
(1.0, 74.0, 25.0, 60.0)
(0.0, 92.0, 25.0, 60.0)
(1.0, 94.0, 25.0, 60.0)
(14.0, 75.0, 25.0, 60.0)
(0.0, 74.0, 25.0, 60.0)
(0.0, 77.0, 25.0, 60.0)
(2.0, 78.0, 25.0, 60.0)
(1.0, 55.0, 25.0, 60.0)
(1.0, 62.0, 25.0, 60.0)
(0.0, 84.0, 25.0, 60.0)
(0.0, 86.0, 25.0, 60.0)
(0.0, 87.0, 25.0, 60.0)
(0.0, 90.0, 25.0, 60.0)
(0.0, 92.0, 25.0, 60.0)
(0.0, 95.0, 25.0, 60.0)
(0.0, 98.0, 25.0, 60.0)
(0.0, 100.0, 25.0, 60.0)
(0.0, 101.0, 25.0, 60.0)
(0.0, 104.0, 25.0, 60.0)
(0.0, 105.0, 25.0, 60.0)
(0.0, 106.0, 25.0, 60.0)
(0.0, 107.0, 25.0, 60.0)
(1.0, 108.0, 25.0, 60.0)
(25.0, 111.0, 25.0, 60.0)
(14.0, 108.0, 25.0, 60.0)
(0.0, 110.0, 25.0, 60.0)
