(225, 92, 43, 45)
(225.0, 94.0, 43.0, 45.0)
(225.0, 94.0, 43.0, 45.0)
(225.0, 94.0, 43.0, 45.0)
(225.0, 93.0, 43.0, 45.0)
(224.0, 94.0, 43.0, 45.0)
(223.0, 94.0, 43.0, 45.0)
(220.0, 93.0, 43.0, 45.0)
(219.0, 93.0, 43.0, 45.0)
(218.0, 94.0, 43.0, 45.0)
(217.0, 95.0, 43.0, 45.0)
(214.0, 96.0, 43.0, 45.0)
(212.0, 97.0, 43.0, 45.0)
(210.0, 96.0, 43.0, 45.0)
(207.0, 96.0, 43.0, 45.0)
(203.0, 96.0, 43.0, 45.0)
(201.0, 96.0, 43.0, 45.0)
(198.0, 96.0, 43.0, 45.0)
(194.0, 97.0, 43.0, 45.0)
(189.0, 97.0, 43.0, 45.0)
(192.0, 102.0, 43.0, 45.0)
(193.0, 102.0, 43.0, 45.0)
(193.0, 103.0, 43.0, 45.0)
(194.0, 103.0, 43.0, 45.0)
(193.0, 108.0, 43.0, 45.0)
(193.0, 109.0, 43.0, 45.0)
(191.0, 108.0, 43.0, 45.0)
(191.0, 108.0, 43.0, 45.0)
(194.0, 108.0, 43.0, 45.0)
(191.0, 108.0, 43.0, 45.0)
(191.0, 108.0, 43.0, 45.0)
(191.0, 108.0, 43.0, 45.0)
(192.0, 108.0, 43.0, 45.0)
(191.0, 108.0, 43.0, 45.0)
(193.0, 109.0, 43.0, 45.0)
(193.0, 109.0, 43.0, 45.0)
(193.0, 109.0, 43.0, 45.0)
(193.0, 109.0, 43.0, 45.0)
(193.0, 109.0, 43.0, 45.0)
(193.0, 108.0, 43.0, 45.0)
(193.0, 109.0, 43.0, 45.0)
(195.0, 110.0, 43.0, 45.0)
(195.0, 112.0, 43.0, 45.0)
(193.0, 108.0, 43.0, 45.0)
(191.0, 108.0, 43.0, 45.0)
(195.0, 110.0, 43.0, 45.0)
(191.0, 108.0, 43.0, 45.0)
(191.0, 108.0, 43.0, 45.0)
(193.0, 108.0, 43.0, 45.0)
(193.0, 109.0, 43.0, 45.0)
(193.0, 108.0, 43.0, 45.0)
(193.0, 108.0, 43.0, 45.0)
(193.0, 108.0, 43.0, 45.0)
(193.0, 108.0, 43.0, 45.0)
(193.0, 108.0, 43.0, 45.0)
(193.0, 108.0, 43.0, 45.0)
(195.0, 108.0, 43.0, 45.0)
(197.0, 108.0, 43.0, 45.0)
(193.0, 110.0, 43.0, 45.0)
(193.0, 108.0, 43.0, 45.0)
(193.0, 109.0, 43.0, 45.0)
(193.0, 109.0, 43.0, 45.0)
(193.0, 109.0, 43.0, 45.0)
(195.0, 111.0, 43.0, 45.0)
(193.0, 109.0, 43.0, 45.0)
(194.0, 124.0, 43.0, 45.0)
(197.0, 131.0, 43.0, 45.0)
(202.0, 131.0, 43.0, 45.0)
(207.0, 132.0, 43.0, 45.0)
(211.0, 133.0, 43.0, 45.0)
(213.0, 132.0, 43.0, 45.0)
(214.0, 132.0, 43.0, 45.0)
(215.0, 134.0, 43.0, 45.0)
(215.0, 132.0, 43.0, 45.0)
(214.0, 133.0, 43.0, 45.0)
(217.0, 132.0, 43.0, 45.0)
(218.0, 136.0, 43.0, 45.0)
(218.0, 138.0, 43.0, 45.0)
(221.0, 139.0, 43.0, 45.0)
(221.0, 139.0, 43.0, 45.0)
(223.0, 140.0, 43.0, 45.0)
(201.0, 129.0, 43.0, 45.0)
(200.0, 129.0, 43.0, 45.0)
(200.0, 128.0, 43.0, 45.0)
(201.0, 129.0, 43.0, 45.0)
(205.0, 130.0, 43.0, 45.0)
(203.0, 130.0, 43.0, 45.0)
(207.0, 131.0, 43.0, 45.0)
(207.0, 131.0, 43.0, 45.0)
(207.0, 132.0, 43.0, 45.0)
(208.0, 130.0, 43.0, 45.0)
(208.0, 129.0, 43.0, 45.0)
(207.0, 130.0, 43.0, 45.0)
(208.0, 129.0, 43.0, 45.0)
(207.0, 130.0, 43.0, 45.0)
(209.0, 129.0, 43.0, 45.0)
(207.0, 128.0, 43.0, 45.0)
(206.0, 127.0, 43.0, 45.0)
(203.0, 127.0, 43.0, 45.0)
(204.0, 126.0, 43.0, 45.0)
(226.0, 136.0, 43.0, 45.0)
(222.0, 135.0, 43.0, 45.0)
(221.0, 134.0, 43.0, 45.0)
(213.0, 133.0, 43.0, 45.0)
(207.0, 130.0, 43.0, 45.0)
(208.0, 130.0, 43.0, 45.0)
(208.0, 129.0, 43.0, 45.0)
(208.0, 129.0, 43.0, 45.0)
(207.0, 130.0, 43.0, 45.0)
(207.0, 130.0, 43.0, 45.0)
(209.0, 129.0, 43.0, 45.0)
(209.0, 129.0, 43.0, 45.0)
(208.0, 129.0, 43.0, 45.0)
(207.0, 130.0, 43.0, 45.0)
(207.0, 130.0, 43.0, 45.0)
(208.0, 129.0, 43.0, 45.0)
(209.0, 129.0, 43.0, 45.0)
(207.0, 130.0, 43.0, 45.0)
(207.0, 130.0, 43.0, 45.0)
(208.0, 129.0, 43.0, 45.0)
(207.0, 130.0, 43.0, 45.0)
(207.0, 132.0, 43.0, 45.0)
(207.0, 130.0, 43.0, 45.0)
(207.0, 132.0, 43.0, 45.0)
(207.0, 130.0, 43.0, 45.0)
(207.0, 130.0, 43.0, 45.0)
(207.0, 130.0, 43.0, 45.0)
(207.0, 130.0, 43.0, 45.0)
(207.0, 130.0, 43.0, 45.0)
(207.0, 130.0, 43.0, 45.0)
(207.0, 131.0, 43.0, 45.0)
(207.0, 130.0, 43.0, 45.0)
(207.0, 130.0, 43.0, 45.0)
(207.0, 130.0, 43.0, 45.0)
(207.0, 130.0, 43.0, 45.0)
(207.0, 130.0, 43.0, 45.0)
(207.0, 130.0, 43.0, 45.0)
(207.0, 130.0, 43.0, 45.0)
(207.0, 130.0, 43.0, 45.0)
(207.0, 130.0, 43.0, 45.0)
(207.0, 130.0, 43.0, 45.0)
(207.0, 130.0, 43.0, 45.0)
(207.0, 130.0, 43.0, 45.0)
(207.0, 130.0, 43.0, 45.0)
(207.0, 130.0, 43.0, 45.0)
(207.0, 130.0, 43.0, 45.0)
(207.0, 130.0, 43.0, 45.0)
(207.0, 130.0, 43.0, 45.0)
(207.0, 130.0, 43.0, 45.0)
(207.0, 130.0, 43.0, 45.0)
(207.0, 130.0, 43.0, 45.0)
(207.0, 130.0, 43.0, 45.0)
(207.0, 130.0, 43.0, 45.0)
(207.0, 130.0, 43.0, 45.0)
(207.0, 130.0, 43.0, 45.0)
(207.0, 130.0, 43.0, 45.0)
(207.0, 130.0, 43.0, 45.0)
(207.0, 130.0, 43.0, 45.0)
(207.0, 130.0, 43.0, 45.0)
(208.0, 129.0, 43.0, 45.0)
(208.0, 129.0, 43.0, 45.0)
(207.0, 130.0, 43.0, 45.0)
(207.0, 130.0, 43.0, 45.0)
(207.0, 130.0, 43.0, 45.0)
(207.0, 130.0, 43.0, 45.0)
(207.0, 130.0, 43.0, 45.0)
(207.0, 130.0, 43.0, 45.0)
(207.0, 130.0, 43.0, 45.0)
(207.0, 130.0, 43.0, 45.0)
(207.0, 130.0, 43.0, 45.0)
(207.0, 130.0, 43.0, 45.0)
(207.0, 130.0, 43.0, 45.0)
(207.0, 132.0, 43.0, 45.0)
(207.0, 130.0, 43.0, 45.0)
(207.0, 130.0, 43.0, 45.0)
(207.0, 130.0, 43.0, 45.0)
(207.0, 130.0, 43.0, 45.0)
(207.0, 130.0, 43.0, 45.0)
(207.0, 130.0, 43.0, 45.0)
(207.0, 130.0, 43.0, 45.0)
(207.0, 130.0, 43.0, 45.0)
(207.0, 130.0, 43.0, 45.0)
(207.0, 130.0, 43.0, 45.0)
(207.0, 130.0, 43.0, 45.0)
(207.0, 130.0, 43.0, 45.0)
(207.0, 130.0, 43.0, 45.0)
(207.0, 130.0, 43.0, 45.0)
(207.0, 130.0, 43.0, 45.0)
(207.0, 130.0, 43.0, 45.0)
(207.0, 130.0, 43.0, 45.0)
(207.0, 130.0, 43.0, 45.0)
(207.0, 130.0, 43.0, 45.0)
(207.0, 130.0, 43.0, 45.0)
(207.0, 130.0, 43.0, 45.0)
(207.0, 130.0, 43.0, 45.0)
(207.0, 130.0, 43.0, 45.0)
(207.0, 130.0, 43.0, 45.0)
(207.0, 130.0, 43.0, 45.0)
