(141, 34, 19, 104)
(141.0, 34.0, 19.0, 104.0)
(142.0, 35.0, 19.0, 104.0)
(141.0, 35.0, 19.0, 104.0)
(142.0, 35.0, 19.0, 104.0)
(141.0, 35.0, 19.0, 104.0)
(141.0, 35.0, 19.0, 104.0)
(141.0, 35.0, 19.0, 104.0)
(141.0, 34.0, 19.0, 104.0)
(141.0, 35.0, 19.0, 104.0)
(140.0, 35.0, 19.0, 104.0)
(140.0, 35.0, 19.0, 104.0)
(140.0, 35.0, 19.0, 104.0)
(139.0, 35.0, 19.0, 104.0)
(140.0, 35.0, 19.0, 104.0)
(140.0, 35.0, 19.0, 104.0)
(140.0, 35.0, 19.0, 104.0)
(139.0, 35.0, 19.0, 104.0)
(139.0, 35.0, 19.0, 104.0)
(138.0, 34.0, 19.0, 104.0)
(138.0, 34.0, 19.0, 104.0)
(138.0, 34.0, 19.0, 104.0)
(137.0, 35.0, 19.0, 104.0)
(137.0, 35.0, 19.0, 104.0)
(137.0, 34.0, 19.0, 104.0)
(136.0, 34.0, 19.0, 104.0)
(136.0, 34.0, 19.0, 104.0)
(135.0, 34.0, 19.0, 104.0)
(135.0, 35.0, 19.0, 104.0)
(135.0, 35.0, 19.0, 104.0)
(135.0, 36.0, 19.0, 104.0)
(134.0, 36.0, 19.0, 104.0)
(134.0, 36.0, 19.0, 104.0)
(134.0, 37.0, 19.0, 104.0)
(133.0, 36.0, 19.0, 104.0)
(134.0, 37.0, 19.0, 104.0)
(134.0, 37.0, 19.0, 104.0)
(134.0, 38.0, 19.0, 104.0)
(134.0, 40.0, 19.0, 104.0)
(133.0, 39.0, 19.0, 104.0)
(134.0, 38.0, 19.0, 104.0)
(132.0, 39.0, 19.0, 104.0)
(132.0, 38.0, 19.0, 104.0)
(135.0, 45.0, 19.0, 104.0)
(135.0, 46.0, 19.0, 104.0)
(135.0, 45.0, 19.0, 104.0)
(135.0, 43.0, 19.0, 104.0)
(137.0, 46.0, 19.0, 104.0)
(137.0, 23.0, 19.0, 104.0)
(138.0, 25.0, 19.0, 104.0)
(139.0, 23.0, 19.0, 104.0)
(140.0, 21.0, 19.0, 104.0)
(140.0, 21.0, 19.0, 104.0)
(142.0, 20.0, 19.0, 104.0)
(142.0, 19.0, 19.0, 104.0)
(142.0, 20.0, 19.0, 104.0)
(142.0, 21.0, 19.0, 104.0)
(143.0, 19.0, 19.0, 104.0)
(143.0, 19.0, 19.0, 104.0)
(142.0, 17.0, 19.0, 104.0)
(143.0, 16.0, 19.0, 104.0)
(144.0, 14.0, 19.0, 104.0)
(144.0, 14.0, 19.0, 104.0)
(144.0, 13.0, 19.0, 104.0)
(144.0, 13.0, 19.0, 104.0)
(143.0, 13.0, 19.0, 104.0)
(143.0, 12.0, 19.0, 104.0)
(142.0, 11.0, 19.0, 104.0)
(143.0, 11.0, 19.0, 104.0)
(143.0, 9.0, 19.0, 104.0)
(142.0, 11.0, 19.0, 104.0)
(141.0, 11.0, 19.0, 104.0)
(141.0, 11.0, 19.0, 104.0)
(141.0, 12.0, 19.0, 104.0)
(141.0, 12.0, 19.0, 104.0)
(141.0, 13.0, 19.0, 104.0)
(140.0, 15.0, 19.0, 104.0)
(140.0, 16.0, 19.0, 104.0)
(139.0, 17.0, 19.0, 104.0)
(138.0, 18.0, 19.0, 104.0)
(139.0, 19.0, 19.0, 104.0)
(139.0, 20.0, 19.0, 104.0)
(137.0, 22.0, 19.0, 104.0)
(137.0, 24.0, 19.0, 104.0)
(136.0, 26.0, 19.0, 104.0)
(136.0, 28.0, 19.0, 104.0)
(134.0, 31.0, 19.0, 104.0)
(134.0, 33.0, 19.0, 104.0)
(135.0, 34.0, 19.0, 104.0)
(134.0, 37.0, 19.0, 104.0)
(135.0, 38.0, 19.0, 104.0)
(133.0, 42.0, 19.0, 104.0)
(132.0, 44.0, 19.0, 104.0)
(131.0, 46.0, 19.0, 104.0)
(129.0, 49.0, 19.0, 104.0)
(128.0, 51.0, 19.0, 104.0)
(127.0, 53.0, 19.0, 104.0)
(127.0, 56.0, 19.0, 104.0)
(127.0, 57.0, 19.0, 104.0)
(127.0, 59.0, 19.0, 104.0)
(126.0, 61.0, 19.0, 104.0)
(125.0, 63.0, 19.0, 104.0)
(124.0, 65.0, 19.0, 104.0)
(123.0, 66.0, 19.0, 104.0)
(122.0, 68.0, 19.0, 104.0)
(121.0, 70.0, 19.0, 104.0)
(121.0, 71.0, 19.0, 104.0)
(120.0, 72.0, 19.0, 104.0)
(119.0, 74.0, 19.0, 104.0)
(118.0, 74.0, 19.0, 104.0)
(117.0, 74.0, 19.0, 104.0)
(117.0, 74.0, 19.0, 104.0)
(116.0, 74.0, 19.0, 104.0)
(115.0, 74.0, 19.0, 104.0)
(115.0, 74.0, 19.0, 104.0)
(114.0, 74.0, 19.0, 104.0)
(113.0, 74.0, 19.0, 104.0)
(112.0, 74.0, 19.0, 104.0)
(112.0, 74.0, 19.0, 104.0)
(111.0, 74.0, 19.0, 104.0)
(110.0, 74.0, 19.0, 104.0)
(109.0, 74.0, 19.0, 104.0)
(108.0, 74.0, 19.0, 104.0)
(108.0, 74.0, 19.0, 104.0)
(107.0, 74.0, 19.0, 104.0)
(106.0, 74.0, 19.0, 104.0)
(105.0, 74.0, 19.0, 104.0)
(105.0, 74.0, 19.0, 104.0)
(104.0, 74.0, 19.0, 104.0)
(103.0, 73.0, 19.0, 104.0)
(102.0, 73.0, 19.0, 104.0)
(102.0, 73.0, 19.0, 104.0)
(102.0, 72.0, 19.0, 104.0)
(101.0, 72.0, 19.0, 104.0)
(100.0, 72.0, 19.0, 104.0)
(99.0, 71.0, 19.0, 104.0)
(99.0, 71.0, 19.0, 104.0)
(98.0, 70.0, 19.0, 104.0)
(98.0, 70.0, 19.0, 104.0)
(97.0, 69.0, 19.0, 104.0)
(96.0, 69.0, 19.0, 104.0)
(96.0, 68.0, 19.0, 104.0)
(94.0, 68.0, 19.0, 104.0)
(94.0, 67.0, 19.0, 104.0)
(93.0, 66.0, 19.0, 104.0)
(93.0, 66.0, 19.0, 104.0)
(92.0, 65.0, 19.0, 104.0)
(91.0, 64.0, 19.0, 104.0)
(91.0, 63.0, 19.0, 104.0)
(90.0, 62.0, 19.0, 104.0)
(90.0, 62.0, 19.0, 104.0)
(89.0, 61.0, 19.0, 104.0)
(88.0, 60.0, 19.0, 104.0)
(88.0, 59.0, 19.0, 104.0)
(87.0, 58.0, 19.0, 104.0)
