(244, 49, 79, 176)
(243.0, 48.0, 79.0, 176.0)
(239.0, 45.0, 79.0, 176.0)
(237.0, 43.0, 79.0, 176.0)
(234.0, 41.0, 79.0, 176.0)
(230.0, 40.0, 79.0, 176.0)
(223.0, 40.0, 79.0, 176.0)
(220.0, 41.0, 79.0, 176.0)
(217.0, 42.0, 79.0, 176.0)
(215.0, 43.0, 79.0, 176.0)
(213.0, 44.0, 79.0, 176.0)
(211.0, 45.0, 79.0, 176.0)
(208.0, 44.0, 79.0, 176.0)
(205.0, 44.0, 79.0, 176.0)
(199.0, 44.0, 79.0, 176.0)
(196.0, 43.0, 79.0, 176.0)
(194.0, 43.0, 79.0, 176.0)
(191.0, 42.0, 79.0, 176.0)
(190.0, 34.0, 79.0, 176.0)
(190.0, 32.0, 79.0, 176.0)
(190.0, 31.0, 79.0, 176.0)
(191.0, 32.0, 79.0, 176.0)
(195.0, 20.0, 79.0, 176.0)
(198.0, 13.0, 79.0, 176.0)
(195.0, 18.0, 79.0, 176.0)
(206.0, 8.0, 79.0, 176.0)
(198.0, 21.0, 79.0, 176.0)
(201.0, 10.0, 79.0, 176.0)
(205.0, 14.0, 79.0, 176.0)
(205.0, 18.0, 79.0, 176.0)
(203.0, 27.0, 79.0, 176.0)
(202.0, 30.0, 79.0, 176.0)
(203.0, 36.0, 79.0, 176.0)
(198.0, 35.0, 79.0, 176.0)
(201.0, 35.0, 79.0, 176.0)
(203.0, 34.0, 79.0, 176.0)
(204.0, 38.0, 79.0, 176.0)
(207.0, 31.0, 79.0, 176.0)
(211.0, 27.0, 79.0, 176.0)
(215.0, 26.0, 79.0, 176.0)
(217.0, 24.0, 79.0, 176.0)
(220.0, 22.0, 79.0, 176.0)
(219.0, 19.0, 79.0, 176.0)
(223.0, 19.0, 79.0, 176.0)
(227.0, 16.0, 79.0, 176.0)
(227.0, 17.0, 79.0, 176.0)
(230.0, 16.0, 79.0, 176.0)
(232.0, 9.0, 79.0, 176.0)
(237.0, 7.0, 79.0, 176.0)
(237.0, 5.0, 79.0, 176.0)
(241.0, 4.0, 79.0, 176.0)
(245.0, 4.0, 79.0, 176.0)
(246.0, 3.0, 79.0, 176.0)
(247.0, 2.0, 79.0, 176.0)
(249.0, 0.0, 79.0, 176.0)
(251.0, 0.0, 79.0, 176.0)
(251.0, 0.0, 79.0, 176.0)
(251.0, 2.0, 79.0, 176.0)
(251.0, 4.0, 79.0, 176.0)
(251.0, 5.0, 79.0, 176.0)
(252.0, 6.0, 79.0, 176.0)
(252.0, 7.0, 79.0, 176.0)
(252.0, 9.0, 79.0, 176.0)
(249.0, 10.0, 79.0, 176.0)
(248.0, 12.0, 79.0, 176.0)
(249.0, 10.0, 79.0, 176.0)
(250.0, 12.0, 79.0, 176.0)
(251.0, 15.0, 79.0, 176.0)
(251.0, 15.0, 79.0, 176.0)
(257.0, 15.0, 79.0, 176.0)
(261.0, 20.0, 79.0, 176.0)
(263.0, 23.0, 79.0, 176.0)
(264.0, 25.0, 79.0, 176.0)
(267.0, 26.0, 79.0, 176.0)
(261.0, 28.0, 79.0, 176.0)
(269.0, 29.0, 79.0, 176.0)
(273.0, 31.0, 79.0, 176.0)
(273.0, 30.0, 79.0, 176.0)
(272.0, 26.0, 79.0, 176.0)
(269.0, 22.0, 79.0, 176.0)
(266.0, 18.0, 79.0, 176.0)
(262.0, 10.0, 79.0, 176.0)
(261.0, 6.0, 79.0, 176.0)
(256.0, 5.0, 79.0, 176.0)
(253.0, 3.0, 79.0, 176.0)
(250.0, 0.0, 79.0, 176.0)
(241.0, 0.0, 79.0, 176.0)
(237.0, 0.0, 79.0, 176.0)
(234.0, 2.0, 79.0, 176.0)
(231.0, 1.0, 79.0, 176.0)
(229.0, 4.0, 79.0, 176.0)
(228.0, 4.0, 79.0, 176.0)
(230.0, 5.0, 79.0, 176.0)
(229.0, 4.0, 79.0, 176.0)
(229.0, 6.0, 79.0, 176.0)
(231.0, 5.0, 79.0, 176.0)
(231.0, 3.0, 79.0, 176.0)
(230.0, 0.0, 79.0, 176.0)
(232.0, 0.0, 79.0, 176.0)
(232.0, 0.0, 79.0, 176.0)
(231.0, 1.0, 79.0, 176.0)
(231.0, 2.0, 79.0, 176.0)
(230.0, 0.0, 79.0, 176.0)
(228.0, 1.0, 79.0, 176.0)
(225.0, 2.0, 79.0, 176.0)
(224.0, 1.0, 79.0, 176.0)
(222.0, 7.0, 79.0, 176.0)
(221.0, 0.0, 79.0, 176.0)
(220.0, 1.0, 79.0, 176.0)
(222.0, 2.0, 79.0, 176.0)
(222.0, 3.0, 79.0, 176.0)
(223.0, 4.0, 79.0, 176.0)
(227.0, 3.0, 79.0, 176.0)
(227.0, 7.0, 79.0, 176.0)
(232.0, 9.0, 79.0, 176.0)
(234.0, 13.0, 79.0, 176.0)
(234.0, 10.0, 79.0, 176.0)
(233.0, 11.0, 79.0, 176.0)
(232.0, 5.0, 79.0, 176.0)
(236.0, 11.0, 79.0, 176.0)
(233.0, 9.0, 79.0, 176.0)
(233.0, 11.0, 79.0, 176.0)
(233.0, 10.0, 79.0, 176.0)
(233.0, 11.0, 79.0, 176.0)
(234.0, 10.0, 79.0, 176.0)
(232.0, 9.0, 79.0, 176.0)
(230.0, 5.0, 79.0, 176.0)
(231.0, 5.0, 79.0, 176.0)
(228.0, 2.0, 79.0, 176.0)
(229.0, 2.0, 79.0, 176.0)
(229.0, 1.0, 79.0, 176.0)
(230.0, 0.0, 79.0, 176.0)
(225.0, 1.0, 79.0, 176.0)
(226.0, 1.0, 79.0, 176.0)
(227.0, 0.0, 79.0, 176.0)
(228.0, 2.0, 79.0, 176.0)
(228.0, 0.0, 79.0, 176.0)
(228.0, 1.0, 79.0, 176.0)
(230.0, 1.0, 79.0, 176.0)
(230.0, 1.0, 79.0, 176.0)
(232.0, 1.0, 79.0, 176.0)
(230.0, 2.0, 79.0, 176.0)
(231.0, 3.0, 79.0, 176.0)
(232.0, 2.0, 79.0, 176.0)
(230.0, 3.0, 79.0, 176.0)
(231.0, 4.0, 79.0, 176.0)
(231.0, 5.0, 79.0, 176.0)
(231.0, 5.0, 79.0, 176.0)
(231.0, 5.0, 79.0, 176.0)
(232.0, 7.0, 79.0, 176.0)
(230.0, 8.0, 79.0, 176.0)
(230.0, 6.0, 79.0, 176.0)
(229.0, 5.0, 79.0, 176.0)
(229.0, 6.0, 79.0, 176.0)
(226.0, 9.0, 79.0, 176.0)
(224.0, 11.0, 79.0, 176.0)
(224.0, 11.0, 79.0, 176.0)
(220.0, 11.0, 79.0, 176.0)
(217.0, 12.0, 79.0, 176.0)
(214.0, 13.0, 79.0, 176.0)
(212.0, 12.0, 79.0, 176.0)
(210.0, 13.0, 79.0, 176.0)
(210.0, 11.0, 79.0, 176.0)
(211.0, 10.0, 79.0, 176.0)
(212.0, 9.0, 79.0, 176.0)
(213.0, 7.0, 79.0, 176.0)
(208.0, 4.0, 79.0, 176.0)
(202.0, 3.0, 79.0, 176.0)
(199.0, 2.0, 79.0, 176.0)
(196.0, 0.0, 79.0, 176.0)
(191.0, 1.0, 79.0, 176.0)
(185.0, 5.0, 79.0, 176.0)
(184.0, 5.0, 79.0, 176.0)
(181.0, 5.0, 79.0, 176.0)
(179.0, 5.0, 79.0, 176.0)
(179.0, 4.0, 79.0, 176.0)
(182.0, 5.0, 79.0, 176.0)
(185.0, 10.0, 79.0, 176.0)
(188.0, 7.0, 79.0, 176.0)
(190.0, 4.0, 79.0, 176.0)
(186.0, 0.0, 79.0, 176.0)
(186.0, 5.0, 79.0, 176.0)
(191.0, 4.0, 79.0, 176.0)
(194.0, 4.0, 79.0, 176.0)
(194.0, 2.0, 79.0, 176.0)
(200.0, 6.0, 79.0, 176.0)
(205.0, 11.0, 79.0, 176.0)
(212.0, 0.0, 79.0, 176.0)
(215.0, 4.0, 79.0, 176.0)
(221.0, 2.0, 79.0, 176.0)
(226.0, 2.0, 79.0, 176.0)
(228.0, 0.0, 79.0, 176.0)
(230.0, 2.0, 79.0, 176.0)
(230.0, 0.0, 79.0, 176.0)
